game_id,round_id,agent_id,vote_target,timestamp
18436fbc-481a-40a9-a6f2-c17c12608dfe,2,Agent_6,Agent_2,2025-04-15T17:46:30.279541
18436fbc-481a-40a9-a6f2-c17c12608dfe,2,Agent_8,Agent_2,2025-04-15T17:46:30.530880
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_1,Agent_7,2025-04-15T17:47:40.415930
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_2,Agent_3,2025-04-15T17:47:40.767130
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_3,Agent_7,2025-04-15T17:47:41.007366
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_4,Agent_7,2025-04-15T17:47:41.261974
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_6,Agent_7,2025-04-15T17:47:41.532585
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_7,No Ejection,2025-04-15T17:47:41.785194
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_8,Agent_7,2025-04-15T17:47:42.015245
cc866866-a81a-481f-904c-03c0bb8c6c76,3,Agent_1,Agent_7,2025-04-15T17:47:54.679204
cc866866-a81a-481f-904c-03c0bb8c6c76,3,Agent_2,Agent_4,2025-04-15T17:47:54.895858
cc866866-a81a-481f-904c-03c0bb8c6c76,3,Agent_4,Agent_7,2025-04-15T17:47:55.211545
cc866866-a81a-481f-904c-03c0bb8c6c76,3,Agent_6,Agent_7,2025-04-15T17:47:55.479915
cc866866-a81a-481f-904c-03c0bb8c6c76,3,Agent_8,Agent_7,2025-04-15T17:47:55.726999
cc866866-a81a-481f-904c-03c0bb8c6c76,4,Agent_1,Agent_8,2025-04-15T17:48:08.577642
cc866866-a81a-481f-904c-03c0bb8c6c76,4,Agent_2,Agent_8,2025-04-15T17:48:09.059856
cc866866-a81a-481f-904c-03c0bb8c6c76,4,Agent_4,Agent_8,2025-04-15T17:48:09.276856
cc866866-a81a-481f-904c-03c0bb8c6c76,4,Agent_6,Agent_8,2025-04-15T17:48:09.495038
cc866866-a81a-481f-904c-03c0bb8c6c76,4,Agent_8,Agent_7,2025-04-15T17:48:09.762902
cc866866-a81a-481f-904c-03c0bb8c6c76,5,Agent_1,Agent_8,2025-04-15T17:48:18.615332
cc866866-a81a-481f-904c-03c0bb8c6c76,5,Agent_2,Agent_8,2025-04-15T17:48:18.924718
cc866866-a81a-481f-904c-03c0bb8c6c76,5,Agent_6,Agent_8,2025-04-15T17:48:19.164549
cc866866-a81a-481f-904c-03c0bb8c6c76,6,Agent_1,Agent_7,2025-04-15T17:48:27.719017
cc866866-a81a-481f-904c-03c0bb8c6c76,6,Agent_2,Agent_8,2025-04-15T17:48:27.985287
cc866866-a81a-481f-904c-03c0bb8c6c76,6,Agent_6,Agent_7,2025-04-15T17:48:28.213985
cc866866-a81a-481f-904c-03c0bb8c6c76,7,Agent_1,Agent_6,2025-04-15T17:48:36.922674
cc866866-a81a-481f-904c-03c0bb8c6c76,7,Agent_2,Agent_4,2025-04-15T17:48:37.169169
cc866866-a81a-481f-904c-03c0bb8c6c76,7,Agent_6,Agent_7,2025-04-15T17:48:37.408683
