game_id,round_id,agent_id,target_agent,trust_delta,timestamp
0c7be8dc-b13f-4c98-9345-61c84904309d,5,Agent_1,Agent_8,-20,2025-04-15T17:45:04.931829
0c7be8dc-b13f-4c98-9345-61c84904309d,5,Agent_2,Agent_8,-20,2025-04-15T17:45:04.932329
0c7be8dc-b13f-4c98-9345-61c84904309d,5,Agent_3,Agent_8,-20,2025-04-15T17:45:04.932329
0c7be8dc-b13f-4c98-9345-61c84904309d,5,Agent_6,Agent_8,-20,2025-04-15T17:45:04.932828
0c7be8dc-b13f-4c98-9345-61c84904309d,5,Agent_8,Agent_8,-20,2025-04-15T17:45:04.933329
18436fbc-481a-40a9-a6f2-c17c12608dfe,1,Agent_1,Agent_2,-20,2025-04-15T17:46:16.012963
18436fbc-481a-40a9-a6f2-c17c12608dfe,1,Agent_2,Agent_2,-20,2025-04-15T17:46:16.013463
18436fbc-481a-40a9-a6f2-c17c12608dfe,1,Agent_4,Agent_2,-20,2025-04-15T17:46:16.013463
18436fbc-481a-40a9-a6f2-c17c12608dfe,1,Agent_5,Agent_2,-20,2025-04-15T17:46:16.013963
18436fbc-481a-40a9-a6f2-c17c12608dfe,1,Agent_6,Agent_2,-20,2025-04-15T17:46:16.014463
18436fbc-481a-40a9-a6f2-c17c12608dfe,1,Agent_7,Agent_2,-20,2025-04-15T17:46:16.014463
18436fbc-481a-40a9-a6f2-c17c12608dfe,1,Agent_8,Agent_2,-20,2025-04-15T17:46:16.014963
18436fbc-481a-40a9-a6f2-c17c12608dfe,2,Agent_1,Agent_2,-20,2025-04-15T17:46:30.531881
18436fbc-481a-40a9-a6f2-c17c12608dfe,2,Agent_4,Agent_2,-20,2025-04-15T17:46:30.532382
18436fbc-481a-40a9-a6f2-c17c12608dfe,2,Agent_5,Agent_2,-20,2025-04-15T17:46:30.532382
18436fbc-481a-40a9-a6f2-c17c12608dfe,2,Agent_6,Agent_2,-20,2025-04-15T17:46:30.532880
18436fbc-481a-40a9-a6f2-c17c12608dfe,2,Agent_8,Agent_2,-20,2025-04-15T17:46:30.532880
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_1,Agent_7,20,2025-04-15T17:47:42.016247
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_2,Agent_7,-20,2025-04-15T17:47:42.016247
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_3,Agent_7,20,2025-04-15T17:47:42.016747
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_4,Agent_7,20,2025-04-15T17:47:42.016747
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_6,Agent_7,20,2025-04-15T17:47:42.016747
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_7,Agent_7,-20,2025-04-15T17:47:42.017246
cc866866-a81a-481f-904c-03c0bb8c6c76,2,Agent_8,Agent_7,20,2025-04-15T17:47:42.017246
cc866866-a81a-481f-904c-03c0bb8c6c76,3,Agent_1,Agent_7,20,2025-04-15T17:47:55.728000
cc866866-a81a-481f-904c-03c0bb8c6c76,3,Agent_2,Agent_7,-20,2025-04-15T17:47:55.728500
cc866866-a81a-481f-904c-03c0bb8c6c76,3,Agent_4,Agent_7,20,2025-04-15T17:47:55.728999
cc866866-a81a-481f-904c-03c0bb8c6c76,3,Agent_6,Agent_7,20,2025-04-15T17:47:55.728999
cc866866-a81a-481f-904c-03c0bb8c6c76,3,Agent_8,Agent_7,20,2025-04-15T17:47:55.729502
cc866866-a81a-481f-904c-03c0bb8c6c76,4,Agent_1,Agent_8,-20,2025-04-15T17:48:09.763402
cc866866-a81a-481f-904c-03c0bb8c6c76,4,Agent_2,Agent_8,-20,2025-04-15T17:48:09.763402
cc866866-a81a-481f-904c-03c0bb8c6c76,4,Agent_4,Agent_8,-20,2025-04-15T17:48:09.763402
cc866866-a81a-481f-904c-03c0bb8c6c76,4,Agent_6,Agent_8,-20,2025-04-15T17:48:09.763902
cc866866-a81a-481f-904c-03c0bb8c6c76,4,Agent_8,Agent_8,-20,2025-04-15T17:48:09.763902
cc866866-a81a-481f-904c-03c0bb8c6c76,5,Agent_1,Agent_8,-20,2025-04-15T17:48:19.165548
cc866866-a81a-481f-904c-03c0bb8c6c76,5,Agent_2,Agent_8,-20,2025-04-15T17:48:19.165548
cc866866-a81a-481f-904c-03c0bb8c6c76,5,Agent_6,Agent_8,-20,2025-04-15T17:48:19.165548
cc866866-a81a-481f-904c-03c0bb8c6c76,6,Agent_1,Agent_7,20,2025-04-15T17:48:28.214982
cc866866-a81a-481f-904c-03c0bb8c6c76,6,Agent_2,Agent_7,-20,2025-04-15T17:48:28.214982
cc866866-a81a-481f-904c-03c0bb8c6c76,6,Agent_6,Agent_7,20,2025-04-15T17:48:28.215496
cc866866-a81a-481f-904c-03c0bb8c6c76,7,Agent_1,Agent_6,-20,2025-04-15T17:48:37.409683
cc866866-a81a-481f-904c-03c0bb8c6c76,7,Agent_2,Agent_6,-20,2025-04-15T17:48:37.410187
cc866866-a81a-481f-904c-03c0bb8c6c76,7,Agent_6,Agent_6,-20,2025-04-15T17:48:37.410684
